float_type,index_type,block_size,metric,error
bfloat16,int8,8,variance,-0.0020558126270771027
bfloat16,int8,8,norm_2,-0.196380615234375
bfloat16,int8,8,mean,0.043768804520368576
bfloat16,int8,8,variance,-2.7917325496673584e-05
bfloat16,int8,8,norm_2,-0.2530670166015625
bfloat16,int8,8,mean,0.04518615081906319
bfloat16,int8,8,variance,-0.0012379549443721771
bfloat16,int8,8,norm_2,-0.83685302734375
bfloat16,int8,8,mean,0.039416562765836716
bfloat16,int8,8,variance,-0.006620710715651512
bfloat16,int8,8,norm_2,-1.0512237548828125
bfloat16,int8,8,mean,0.05053708702325821
bfloat16,int8,8,variance,-0.002176908776164055
bfloat16,int8,8,norm_2,-0.9998016357421875
bfloat16,int8,8,mean,0.05177338793873787
bfloat16,int8,8,variance,-0.003722153604030609
bfloat16,int8,8,norm_2,-0.716705322265625
bfloat16,int8,8,mean,0.05940529331564903
bfloat16,int8,8,variance,-0.004985282197594643
bfloat16,int8,8,norm_2,-0.4861297607421875
bfloat16,int8,8,mean,0.05247001349925995
bfloat16,int8,8,variance,-0.004646407440304756
bfloat16,int8,8,norm_2,-0.979888916015625
bfloat16,int8,8,mean,0.030811741948127747
bfloat16,int8,8,variance,-0.003767058253288269
bfloat16,int8,8,norm_2,-0.3936309814453125
bfloat16,int8,8,mean,0.023490894585847855
bfloat16,int8,8,variance,-0.0009543281048536301
bfloat16,int8,8,norm_2,-0.46155548095703125
bfloat16,int8,8,mean,0.032970137894153595
bfloat16,int8,8,variance,-0.0006288466975092888
bfloat16,int8,8,norm_2,-0.596221923828125
bfloat16,int8,8,mean,0.028431978076696396
bfloat16,int8,8,variance,-0.002597872167825699
bfloat16,int8,8,norm_2,-0.98406982421875
bfloat16,int8,8,mean,0.028815370053052902
bfloat16,int8,8,variance,-0.0016325712203979492
bfloat16,int8,8,norm_2,-0.4235687255859375
bfloat16,int8,8,mean,0.01967308297753334
bfloat16,int8,8,variance,-0.0020571639761328697
bfloat16,int8,8,norm_2,-0.611724853515625
bfloat16,int8,8,mean,0.034575074911117554
bfloat16,int8,8,variance,-0.005516447126865387
bfloat16,int8,8,norm_2,-0.150634765625
bfloat16,int8,8,mean,0.03163520619273186
bfloat16,int8,8,variance,-0.000752781517803669
bfloat16,int8,8,norm_2,-0.0364990234375
bfloat16,int8,8,mean,0.04627927765250206
bfloat16,int8,8,variance,-0.0019441209733486176
bfloat16,int8,8,norm_2,-0.432830810546875
bfloat16,int8,8,mean,0.03191309794783592
bfloat16,int8,8,variance,-0.005074577406048775
bfloat16,int8,8,norm_2,-0.067108154296875
bfloat16,int8,8,mean,0.05552425980567932
bfloat16,int8,8,variance,-0.0060869138687849045
bfloat16,int8,8,norm_2,-1.167144775390625
bfloat16,int8,8,mean,0.030259285122156143
bfloat16,int8,8,variance,-0.0010613389313220978
bfloat16,int8,8,norm_2,0.0293426513671875
bfloat16,int8,8,mean,0.02522110566496849
bfloat16,int8,8,variance,-0.0017960090190172195
bfloat16,int8,8,norm_2,-0.2703704833984375
bfloat16,int8,8,mean,0.05596966668963432
bfloat16,int8,8,variance,-0.004573538899421692
bfloat16,int8,8,norm_2,-1.0178985595703125
bfloat16,int8,8,mean,0.036353759467601776
bfloat16,int8,8,variance,-0.0032928772270679474
bfloat16,int8,8,norm_2,-0.0235443115234375
bfloat16,int8,8,mean,0.0379980131983757
bfloat16,int8,8,variance,-0.00435822457075119
bfloat16,int8,8,norm_2,-0.4138641357421875
bfloat16,int8,8,mean,0.016335610300302505
bfloat16,int8,8,variance,-0.0012820800766348839
bfloat16,int8,8,norm_2,-0.00522613525390625
bfloat16,int8,8,mean,0.042116232216358185
bfloat16,int8,8,variance,-0.0021858219988644123
bfloat16,int8,8,norm_2,-0.4959564208984375
bfloat16,int8,8,mean,0.009027425199747086
bfloat16,int8,8,variance,-0.00031723640859127045
bfloat16,int8,8,norm_2,-0.45473480224609375
bfloat16,int8,8,mean,0.02239314466714859
bfloat16,int8,8,variance,-0.0018351692706346512
bfloat16,int8,8,norm_2,-0.1457366943359375
bfloat16,int8,16,mean,0.07983015477657318
bfloat16,int8,16,variance,-0.0038460250943899155
bfloat16,int8,16,norm_2,0.413909912109375
bfloat16,int8,16,mean,0.07432444393634796
bfloat16,int8,16,variance,0.0050421059131622314
bfloat16,int8,16,norm_2,-1.393707275390625
bfloat16,int8,16,mean,0.07605264335870743
bfloat16,int8,16,variance,0.0006787087768316269
bfloat16,int8,16,norm_2,-1.3916168212890625
bfloat16,int8,16,mean,0.06849359720945358
bfloat16,int8,16,variance,0.002875005826354027
bfloat16,int8,16,norm_2,-0.85247802734375
bfloat16,int8,16,mean,0.0635085329413414
bfloat16,int8,16,variance,0.002398572862148285
bfloat16,int8,16,norm_2,-0.4407806396484375
bfloat16,int8,16,mean,0.07164828479290009
bfloat16,int8,16,variance,0.0031294729560613632
bfloat16,int8,16,norm_2,-0.7747344970703125
bfloat16,int8,16,mean,0.05294357240200043
bfloat16,int8,16,variance,0.00015939027070999146
bfloat16,int8,16,norm_2,-0.9976806640625
bfloat16,int8,16,mean,0.05346909910440445
bfloat16,int8,16,variance,0.0007295757532119751
bfloat16,int8,16,norm_2,-1.3759918212890625
bfloat16,int8,16,mean,0.053914204239845276
bfloat16,int8,16,variance,-0.0027608033269643784
bfloat16,int8,16,norm_2,-1.040618896484375
bfloat16,int8,16,mean,0.04208769649267197
bfloat16,int8,16,variance,-0.0003601759672164917
bfloat16,int8,16,norm_2,-0.1522216796875
bfloat16,int8,16,mean,0.08511312305927277
bfloat16,int8,16,variance,0.00087711401283741
bfloat16,int8,16,norm_2,-0.7167816162109375
bfloat16,int8,16,mean,0.04786982387304306
bfloat16,int8,16,variance,-0.0001717638224363327
bfloat16,int8,16,norm_2,-0.882598876953125
bfloat16,int8,16,mean,0.054295048117637634
bfloat16,int8,16,variance,-0.0036311671137809753
bfloat16,int8,16,norm_2,-0.4420166015625
bfloat16,int8,16,mean,0.06205763667821884
bfloat16,int8,16,variance,0.0021771639585494995
bfloat16,int8,16,norm_2,0.126434326171875
bfloat16,int8,16,mean,0.04112844169139862
bfloat16,int8,16,variance,-0.002704344689846039
bfloat16,int8,16,norm_2,-1.1349639892578125
bfloat16,int8,16,mean,0.07158734649419785
bfloat16,int8,16,variance,2.703256905078888e-05
bfloat16,int8,16,norm_2,-0.6128692626953125
bfloat16,int8,16,mean,0.03913022577762604
bfloat16,int8,16,variance,-0.0010115457698702812
bfloat16,int8,16,norm_2,-0.345947265625
bfloat16,int8,16,mean,0.04413884878158569
bfloat16,int8,16,variance,-0.0018771914765238762
bfloat16,int8,16,norm_2,-1.1280670166015625
bfloat16,int8,16,mean,0.02864658832550049
bfloat16,int8,16,variance,-0.00017526885494589806
bfloat16,int8,16,norm_2,-0.706329345703125
bfloat16,int8,16,mean,0.05152091383934021
bfloat16,int8,16,variance,-0.00155709870159626
bfloat16,int8,16,norm_2,-1.0096435546875
bfloat16,int8,16,mean,0.03483407944440842
bfloat16,int8,16,variance,0.00012438464909791946
bfloat16,int8,16,norm_2,-0.8330230712890625
bfloat16,int8,16,mean,0.03858696669340134
bfloat16,int8,16,variance,-0.0009359130635857582
bfloat16,int8,16,norm_2,-0.5534515380859375
bfloat16,int8,16,mean,0.046654000878334045
bfloat16,int8,16,variance,-0.00040967855602502823
bfloat16,int8,16,norm_2,-1.5444793701171875
bfloat16,int8,16,mean,0.048014312982559204
bfloat16,int8,16,variance,-0.0039435867220163345
bfloat16,int8,16,norm_2,-1.96307373046875
bfloat16,int8,16,mean,0.027064353227615356
bfloat16,int8,16,variance,-0.00027246028184890747
bfloat16,int8,16,norm_2,-0.513916015625
bfloat16,int8,16,mean,0.06215541064739227
bfloat16,int8,16,variance,-0.003956174477934837
bfloat16,int8,16,norm_2,-2.34454345703125
bfloat16,int8,16,mean,0.036309659481048584
bfloat16,int8,16,variance,-0.002575736492872238
bfloat16,int8,16,norm_2,-1.60858154296875
bfloat16,int8,16,mean,0.05840487778186798
bfloat16,int8,16,variance,-0.002230953425168991
bfloat16,int8,16,norm_2,-2.256683349609375
bfloat16,int8,16,mean,0.05147358030080795
bfloat16,int8,16,variance,-0.0025452114641666412
bfloat16,int8,16,norm_2,-1.4595184326171875
bfloat16,int8,16,mean,0.0245511531829834
bfloat16,int8,16,variance,-0.0018477747216820717
bfloat16,int8,16,norm_2,-0.6233367919921875
bfloat16,int8,16,mean,0.05375676602125168
bfloat16,int8,16,variance,-0.004650183022022247
bfloat16,int8,16,norm_2,-1.826904296875
bfloat16,int8,16,mean,0.04940243810415268
bfloat16,int8,16,variance,-0.003712119534611702
bfloat16,int8,16,norm_2,-0.78753662109375
bfloat16,int8,16,mean,0.053586214780807495
bfloat16,int8,16,variance,-0.0019958801567554474
bfloat16,int8,16,norm_2,-0.6868896484375
bfloat16,int8,16,mean,0.053325749933719635
bfloat16,int8,16,variance,-0.0060806721448898315
bfloat16,int8,16,norm_2,-1.540802001953125
bfloat16,int8,16,mean,0.08019518852233887
bfloat16,int8,16,variance,-0.005724990740418434
bfloat16,int8,16,norm_2,-2.267730712890625
bfloat16,int8,16,mean,0.029970631003379822
bfloat16,int8,16,variance,-0.002508483361452818
bfloat16,int8,16,norm_2,-0.79754638671875
bfloat16,int8,16,mean,0.040302373468875885
bfloat16,int8,16,variance,-0.0001263730227947235
bfloat16,int8,16,norm_2,-0.2232208251953125
bfloat16,int8,16,mean,0.0318102091550827
bfloat16,int8,16,variance,-0.0007359376177191734
bfloat16,int8,16,norm_2,-0.4199371337890625
bfloat16,int8,16,mean,0.03675484284758568
bfloat16,int8,16,variance,0.0007421793416142464
bfloat16,int8,16,norm_2,-0.38775634765625
bfloat16,int8,16,mean,0.023692265152931213
bfloat16,int8,16,variance,-0.002623562701046467
bfloat16,int8,16,norm_2,-0.0687408447265625
bfloat16,int8,16,mean,0.04046044498682022
bfloat16,int8,16,variance,-0.0006106700748205185
bfloat16,int8,16,norm_2,-0.9149932861328125
bfloat16,int8,16,mean,0.02966366335749626
bfloat16,int8,16,variance,-0.00013841362670063972
bfloat16,int8,16,norm_2,-0.41405487060546875
bfloat16,int8,16,mean,0.045352526009082794
bfloat16,int8,16,variance,-0.000535658560693264
bfloat16,int8,16,norm_2,-0.6668548583984375
bfloat16,int8,16,mean,0.04063449054956436
bfloat16,int8,16,variance,-0.0004009148105978966
bfloat16,int8,16,norm_2,-1.355133056640625
bfloat16,int8,16,mean,0.04603033512830734
bfloat16,int8,16,variance,-0.0008394047617912292
bfloat16,int8,16,norm_2,-0.329254150390625
bfloat16,int8,16,mean,0.022235099226236343
bfloat16,int8,16,variance,-0.0008419714868068695
bfloat16,int8,16,norm_2,-0.97259521484375
bfloat16,int8,16,mean,0.038456402719020844
bfloat16,int8,16,variance,-0.0014581754803657532
bfloat16,int8,16,norm_2,-1.2263336181640625
bfloat16,int8,16,mean,0.0341605544090271
bfloat16,int8,16,variance,-9.496510028839111e-05
bfloat16,int8,16,norm_2,-1.101776123046875
bfloat16,int8,16,mean,0.05295635014772415
bfloat16,int8,16,variance,-0.0019523277878761292
bfloat16,int8,16,norm_2,-1.1189727783203125
bfloat16,int8,16,mean,0.03033420443534851
bfloat16,int8,16,variance,-0.000364876352250576
bfloat16,int8,16,norm_2,-0.812103271484375
bfloat16,int8,16,mean,0.02421751245856285
bfloat16,int8,16,variance,0.00011552171781659126
bfloat16,int8,16,norm_2,-0.2264862060546875
bfloat16,int8,16,mean,0.03674372285604477
bfloat16,int8,16,variance,-0.00026054587215185165
bfloat16,int8,16,norm_2,-0.9154510498046875
bfloat16,int8,16,mean,0.0472860112786293
bfloat16,int8,16,variance,-0.0010243207216262817
bfloat16,int8,16,norm_2,-1.0493316650390625
bfloat16,int8,16,mean,0.04489973187446594
bfloat16,int8,16,variance,-0.00028151925653219223
bfloat16,int8,16,norm_2,-1.53179931640625
bfloat16,int8,16,mean,0.034932784736156464
bfloat16,int8,16,variance,-0.0007675820961594582
bfloat16,int8,16,norm_2,-0.608245849609375
bfloat16,int8,16,mean,0.03594742715358734
bfloat16,int8,16,variance,-0.0009198766201734543
bfloat16,int8,16,norm_2,-0.916259765625
bfloat16,int8,16,mean,0.041333332657814026
bfloat16,int8,16,variance,-0.0005835108458995819
bfloat16,int8,16,norm_2,-0.80181884765625
bfloat16,int8,16,mean,0.04387224465608597
bfloat16,int8,16,variance,-0.002537965774536133
bfloat16,int8,16,norm_2,-1.183135986328125
bfloat16,int8,16,mean,0.0875459760427475
bfloat16,int8,16,variance,-0.0036108195781707764
bfloat16,int8,16,norm_2,-1.4976806640625
bfloat16,int8,16,mean,0.03971162438392639
bfloat16,int8,16,variance,-0.0066751353442668915
bfloat16,int8,16,norm_2,-1.40618896484375
bfloat16,int8,16,mean,0.04292222857475281
bfloat16,int8,16,variance,-0.0005841217935085297
bfloat16,int8,16,norm_2,-1.5142364501953125
bfloat16,int8,16,mean,0.03192780911922455
bfloat16,int8,16,variance,0.0009103799238801003
bfloat16,int8,16,norm_2,-0.699371337890625
bfloat16,int8,16,mean,0.051498010754585266
bfloat16,int8,16,variance,-0.0011037848889827728
bfloat16,int8,16,norm_2,-0.72113037109375
bfloat16,int8,16,mean,0.075334832072258
bfloat16,int8,16,variance,-0.007989628240466118
bfloat16,int8,16,norm_2,-0.9554595947265625
bfloat16,int8,16,mean,0.021948039531707764
bfloat16,int8,16,variance,-0.00026214285753667355
bfloat16,int8,16,norm_2,-0.6374969482421875
bfloat16,int8,16,mean,0.03652942180633545
bfloat16,int8,16,variance,-0.004811231046915054
bfloat16,int8,16,norm_2,-0.807037353515625
bfloat16,int8,16,mean,0.029740504920482635
bfloat16,int8,16,variance,-0.0019857939332723618
bfloat16,int8,16,norm_2,-0.629608154296875
bfloat16,int8,16,mean,0.03210458159446716
bfloat16,int8,16,variance,-0.004120195284485817
bfloat16,int8,16,norm_2,-1.824005126953125
bfloat16,int8,16,mean,0.07115867733955383
bfloat16,int8,16,variance,-0.006717396900057793
bfloat16,int8,16,norm_2,0.15264892578125
bfloat16,int8,16,mean,0.08338861167430878
bfloat16,int8,16,variance,-0.011374564841389656
bfloat16,int8,16,norm_2,-0.671112060546875
bfloat16,int8,16,mean,0.04165910184383392
bfloat16,int8,16,variance,-0.0002356991171836853
bfloat16,int8,16,norm_2,-0.4271240234375
bfloat16,int8,16,mean,0.027407240122556686
bfloat16,int8,16,variance,-0.0026694228872656822
bfloat16,int8,16,norm_2,-0.8328094482421875
bfloat16,int8,16,mean,0.03287997096776962
bfloat16,int8,16,variance,-0.0036054644733667374
bfloat16,int8,16,norm_2,-0.790802001953125
bfloat16,int8,16,mean,0.061889782547950745
bfloat16,int8,16,variance,-0.003992212004959583
bfloat16,int8,16,norm_2,-1.428436279296875
bfloat16,int8,16,mean,0.09038542211055756
bfloat16,int8,16,variance,-0.007681494578719139
bfloat16,int8,16,norm_2,-1.1734619140625
bfloat16,int8,16,mean,0.044223591685295105
bfloat16,int8,16,variance,-0.0027588792145252228
bfloat16,int8,16,norm_2,-1.1982421875
bfloat16,int8,16,mean,0.041098445653915405
bfloat16,int8,16,variance,-0.00515570305287838
bfloat16,int8,16,norm_2,-1.130828857421875
bfloat16,int8,16,mean,0.050122350454330444
bfloat16,int8,16,variance,-0.009136589244008064
bfloat16,int8,16,norm_2,-1.972381591796875
bfloat16,int8,16,mean,0.04865213483572006
bfloat16,int8,16,variance,0.0029676035046577454
bfloat16,int8,16,norm_2,-0.6739654541015625
bfloat16,int8,16,mean,0.034246236085891724
bfloat16,int8,16,variance,-0.004219114780426025
bfloat16,int8,16,norm_2,-0.512359619140625
bfloat16,int8,16,mean,0.04218382388353348
bfloat16,int8,16,variance,-0.003303295001387596
bfloat16,int8,16,norm_2,-1.096588134765625
bfloat16,int8,16,mean,0.05499843508005142
bfloat16,int8,16,variance,-0.006758103147149086
bfloat16,int8,16,norm_2,-0.9431610107421875
bfloat16,int8,16,mean,0.052279189229011536
bfloat16,int8,16,variance,0.0024607889354228973
bfloat16,int8,16,norm_2,-1.196380615234375
bfloat16,int8,16,mean,0.054051972925662994
bfloat16,int8,16,variance,-0.0007603392004966736
bfloat16,int8,16,norm_2,-0.2530670166015625
bfloat16,int8,16,mean,0.05052218586206436
bfloat16,int8,16,variance,0.003827963024377823
bfloat16,int8,16,norm_2,-0.83685302734375
bfloat16,int8,16,mean,0.05682764947414398
bfloat16,int8,16,variance,-0.00039512477815151215
bfloat16,int8,16,norm_2,-1.0512237548828125
bfloat16,int8,16,mean,0.05051937699317932
bfloat16,int8,16,variance,0.003682466223835945
bfloat16,int8,16,norm_2,-0.9998016357421875
bfloat16,int8,16,mean,0.05646883696317673
bfloat16,int8,16,variance,0.003113783895969391
bfloat16,int8,16,norm_2,-0.716705322265625
bfloat16,int8,16,mean,0.06734397262334824
bfloat16,int8,16,variance,0.0038037803024053574
bfloat16,int8,16,norm_2,-0.4861297607421875
bfloat16,int8,16,mean,0.06818649172782898
bfloat16,int8,16,variance,0.00048054568469524384
bfloat16,int8,16,norm_2,-0.979888916015625
bfloat16,int8,16,mean,0.03150700032711029
bfloat16,int8,16,variance,-0.003889128565788269
bfloat16,int8,16,norm_2,-0.3936309814453125
bfloat16,int8,16,mean,0.020510464906692505
bfloat16,int8,16,variance,0.0007851738482713699
bfloat16,int8,16,norm_2,0.03844451904296875
bfloat16,int8,16,mean,0.05065411329269409
bfloat16,int8,16,variance,0.002544981427490711
bfloat16,int8,16,norm_2,-0.596221923828125
bfloat16,int8,16,mean,0.042700961232185364
bfloat16,int8,16,variance,-0.004062715917825699
bfloat16,int8,16,norm_2,-0.98406982421875
bfloat16,int8,16,mean,0.024062946438789368
bfloat16,int8,16,variance,-0.0012053251266479492
bfloat16,int8,16,norm_2,-0.4235687255859375
bfloat16,int8,16,mean,0.029884744435548782
bfloat16,int8,16,variance,-0.0029726913198828697
bfloat16,int8,16,norm_2,-0.611724853515625
bfloat16,int8,16,mean,0.03650417923927307
bfloat16,int8,16,variance,-0.005882658064365387
bfloat16,int8,16,norm_2,-1.150634765625
bfloat16,int8,16,mean,0.04077128320932388
bfloat16,int8,16,variance,0.001688624732196331
bfloat16,int8,16,norm_2,-0.0364990234375
bfloat16,int8,16,mean,0.055435679852962494
bfloat16,int8,16,variance,0.0028166212141513824
bfloat16,int8,16,norm_2,-0.432830810546875
bfloat16,int8,16,mean,0.04151168465614319
bfloat16,int8,16,variance,-0.006173210218548775
bfloat16,int8,16,norm_2,-1.067108154296875
bfloat16,int8,16,mean,0.05745038390159607
bfloat16,int8,16,variance,0.0017255861312150955
bfloat16,int8,16,norm_2,-1.167144775390625
bfloat16,int8,16,mean,0.04088053107261658
bfloat16,int8,16,variance,0.0015021376311779022
bfloat16,int8,16,norm_2,0.0293426513671875
bfloat16,int8,16,mean,0.046193793416023254
bfloat16,int8,16,variance,0.00040125660598278046
bfloat16,int8,16,norm_2,-1.2703704833984375
bfloat16,int8,16,mean,0.05990096926689148
bfloat16,int8,16,variance,0.004215523600578308
bfloat16,int8,16,norm_2,-1.0178985595703125
bfloat16,int8,16,mean,0.052467554807662964
bfloat16,int8,16,variance,0.0014678649604320526
bfloat16,int8,16,norm_2,-1.0235443115234375
bfloat16,int8,16,mean,0.0468612015247345
bfloat16,int8,16,variance,0.0010128691792488098
bfloat16,int8,16,norm_2,-0.4138641357421875
bfloat16,int8,16,mean,0.02298690378665924
bfloat16,int8,16,variance,-0.0016788085922598839
bfloat16,int8,16,norm_2,-0.5052261352539062
bfloat16,int8,16,mean,0.02938498556613922
bfloat16,int8,16,variance,-0.0015144352801144123
bfloat16,int8,16,norm_2,-0.4959564208984375
bfloat16,int8,16,mean,0.009824603796005249
bfloat16,int8,16,variance,-0.00020279549062252045
bfloat16,int8,16,norm_2,-0.45473480224609375
bfloat16,int8,16,mean,0.020827431231737137
bfloat16,int8,16,variance,-0.0011332649737596512
bfloat16,int8,16,norm_2,-1.1457366943359375
bfloat16,int16,4,mean,0.24145124852657318
bfloat16,int16,4,variance,-0.0076302047818899155
bfloat16,int16,4,norm_2,0.413909912109375
bfloat16,int16,4,mean,0.19883616268634796
bfloat16,int16,4,variance,-0.0052118003368377686
bfloat16,int16,4,norm_2,-0.393707275390625
bfloat16,int16,4,mean,0.19665810465812683
bfloat16,int16,4,variance,-0.004814455285668373
bfloat16,int16,4,norm_2,-0.3916168212890625
bfloat16,int16,4,mean,0.22425532341003418
bfloat16,int16,4,variance,-0.005669916048645973
bfloat16,int16,4,norm_2,0.14752197265625
bfloat16,int16,4,mean,0.192170649766922
bfloat16,int16,4,variance,-0.004559434950351715
bfloat16,int16,4,norm_2,-0.4407806396484375
bfloat16,int16,4,mean,0.23424594104290009
bfloat16,int16,4,variance,-0.007124433293938637
bfloat16,int16,4,norm_2,-0.7747344970703125
bfloat16,int16,4,mean,0.15572677552700043
bfloat16,int16,4,variance,-0.0047234222292900085
bfloat16,int16,4,norm_2,0.0023193359375
bfloat16,int16,4,mean,0.13525620102882385
bfloat16,int16,4,variance,-0.002261146903038025
bfloat16,int16,4,norm_2,-0.3759918212890625
bfloat16,int16,4,mean,0.24385561048984528
bfloat16,int16,4,variance,-0.005690490826964378
bfloat16,int16,4,norm_2,-1.040618896484375
bfloat16,int16,4,mean,0.16074004769325256
bfloat16,int16,4,variance,-0.004022285342216492
bfloat16,int16,4,norm_2,-0.1522216796875
bfloat16,int16,4,mean,0.21108968555927277
bfloat16,int16,4,variance,-0.00571468286216259
bfloat16,int16,4,norm_2,-0.7167816162109375
bfloat16,int16,4,mean,0.17457881569862366
bfloat16,int16,4,variance,-0.0038338731974363327
