original_shape,float_type,index_type,block_shape,keep_proportion,metric,error
26×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.022552065551280975
26×256×256,bfloat16,int8,8×8×8,0.5,norm_2,-0.4420166015625
20×256×256,bfloat16,int8,8×8×8,0.5,mean,0.0667233094573021
20×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.0318804532289505
20×256×256,bfloat16,int8,8×8×8,0.5,norm_2,-0.873565673828125
28×256×256,bfloat16,int8,8×8×8,0.5,mean,0.03565868362784386
28×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.01906176656484604
28×256×256,bfloat16,int8,8×8×8,0.5,norm_2,-0.1349639892578125
22×256×256,bfloat16,int8,8×8×8,0.5,mean,0.04687657952308655
22×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.03342023491859436
22×256×256,bfloat16,int8,8×8×8,0.5,norm_2,-0.6128692626953125
38×256×256,bfloat16,int8,8×8×8,0.5,mean,0.02950289100408554
38×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.015843089669942856
38×256×256,bfloat16,int8,8×8×8,0.5,norm_2,0.654052734375
40×256×256,bfloat16,int8,8×8×8,0.5,mean,0.02489311248064041
40×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.02238500490784645
40×256×256,bfloat16,int8,8×8×8,0.5,norm_2,-0.1280670166015625
36×256×256,bfloat16,int8,8×8×8,0.5,mean,0.02943439781665802
36×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.008903296664357185
36×256×256,bfloat16,int8,8×8×8,0.5,norm_2,-0.706329345703125
36×256×256,bfloat16,int8,8×8×8,0.5,mean,0.04262600094079971
36×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.01956246979534626
36×256×256,bfloat16,int8,8×8×8,0.5,norm_2,-0.0096435546875
36×256×256,bfloat16,int8,8×8×8,0.5,mean,0.03841066733002663
36×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.01562268566340208
36×256×256,bfloat16,int8,8×8×8,0.5,norm_2,0.1669769287109375
26×256×256,bfloat16,int8,8×8×8,0.5,mean,0.028624530881643295
26×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.011128784157335758
26×256×256,bfloat16,int8,8×8×8,0.5,norm_2,-0.5534515380859375
36×256×256,bfloat16,int8,8×8×8,0.5,mean,0.03220668435096741
36×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.017255380749702454
36×256×256,bfloat16,int8,8×8×8,0.5,norm_2,0.4555206298828125
71×256×256,bfloat16,int8,8×8×8,0.5,mean,0.04186121001839638
71×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.030554914847016335
71×256×256,bfloat16,int8,8×8×8,0.5,norm_2,0.03692626953125
38×256×256,bfloat16,int8,8×8×8,0.5,mean,0.03190353140234947
38×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.013150878250598907
38×256×256,bfloat16,int8,8×8×8,0.5,norm_2,-0.513916015625
53×256×256,bfloat16,int8,8×8×8,0.5,mean,0.032502591609954834
53×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.024097776040434837
53×256×256,bfloat16,int8,8×8×8,0.5,norm_2,-0.34454345703125
57×256×256,bfloat16,int8,8×8×8,0.5,mean,0.04157490283250809
57×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.021740775555372238
57×256×256,bfloat16,int8,8×8×8,0.5,norm_2,0.39141845703125
51×256×256,bfloat16,int8,8×8×8,0.5,mean,0.04634753614664078
51×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.03360302373766899
51×256×256,bfloat16,int8,8×8×8,0.5,norm_2,-0.256683349609375
53×256×256,bfloat16,int8,8×8×8,0.5,mean,0.030765976756811142
53×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.01810917630791664
53×256×256,bfloat16,int8,8×8×8,0.5,norm_2,0.5404815673828125
60×256×256,bfloat16,int8,8×8×8,0.5,mean,0.0353681854903698
60×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.015031368471682072
60×256×256,bfloat16,int8,8×8×8,0.5,norm_2,-0.6233367919921875
58×256×256,bfloat16,int8,8×8×8,0.5,mean,0.036540742963552475
58×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.024913854897022247
58×256×256,bfloat16,int8,8×8×8,0.5,norm_2,0.173095703125
56×256×256,bfloat16,int8,8×8×8,0.5,mean,0.0392317920923233
56×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.03361934423446655
56×256×256,bfloat16,int8,8×8×8,0.5,norm_2,-0.78753662109375
52×256×256,bfloat16,int8,8×8×8,0.5,mean,0.032910335808992386
52×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.023358184844255447
52×256×256,bfloat16,int8,8×8×8,0.5,norm_2,-0.6868896484375
58×256×256,bfloat16,int8,8×8×8,0.5,mean,0.0515468493103981
58×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.03855137526988983
58×256×256,bfloat16,int8,8×8×8,0.5,norm_2,-1.540802001953125
49×256×256,bfloat16,int8,8×8×8,0.5,mean,0.05425354838371277
49×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.030993545427918434
49×256×256,bfloat16,int8,8×8×8,0.5,norm_2,-0.267730712890625
60×256×256,bfloat16,int8,8×8×8,0.5,mean,0.030481703579425812
60×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.011846862733364105
60×256×256,bfloat16,int8,8×8×8,0.5,norm_2,-0.79754638671875
36×256×256,bfloat16,int8,8×8×8,0.5,mean,0.04170114919543266
36×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.018925201147794724
36×256×256,bfloat16,int8,8×8×8,0.5,norm_2,-0.2232208251953125
38×256×256,bfloat16,int8,8×8×8,0.5,mean,0.02998100221157074
38×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.012881933711469173
38×256×256,bfloat16,int8,8×8×8,0.5,norm_2,0.5800628662109375
34×256×256,bfloat16,int8,8×8×8,0.5,mean,0.02690010331571102
34×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.010366219095885754
34×256×256,bfloat16,int8,8×8×8,0.5,norm_2,-0.38775634765625
32×256×256,bfloat16,int8,8×8×8,0.5,mean,0.03737255930900574
32×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.016051296144723892
32×256×256,bfloat16,int8,8×8×8,0.5,norm_2,-0.0687408447265625
36×256×256,bfloat16,int8,8×8×8,0.5,mean,0.031950581818819046
36×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.013061841949820518
36×256×256,bfloat16,int8,8×8×8,0.5,norm_2,0.0850067138671875
36×256×256,bfloat16,int8,8×8×8,0.5,mean,0.022469624876976013
36×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.00642503472045064
36×256×256,bfloat16,int8,8×8×8,0.5,norm_2,0.08594512939453125
35×256×256,bfloat16,int8,8×8×8,0.5,mean,0.0359693318605423
35×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.01597755402326584
35×256×256,bfloat16,int8,8×8×8,0.5,norm_2,0.3331451416015625
36×256×256,bfloat16,int8,8×8×8,0.5,mean,0.02993963286280632
36×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.013462438248097897
36×256×256,bfloat16,int8,8×8×8,0.5,norm_2,-0.355133056640625
36×256×256,bfloat16,int8,8×8×8,0.5,mean,0.032252609729766846
36×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.01548784226179123
36×256×256,bfloat16,int8,8×8×8,0.5,norm_2,-0.329254150390625
42×256×256,bfloat16,int8,8×8×8,0.5,mean,0.026252381503582
42×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.0067928992211818695
42×256×256,bfloat16,int8,8×8×8,0.5,norm_2,0.02740478515625
40×256×256,bfloat16,int8,8×8×8,0.5,mean,0.030478812754154205
40×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.020073898136615753
40×256×256,bfloat16,int8,8×8×8,0.5,norm_2,-0.2263336181640625
37×256×256,bfloat16,int8,8×8×8,0.5,mean,0.027633436024188995
37×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.013400629162788391
37×256×256,bfloat16,int8,8×8×8,0.5,norm_2,-0.101776123046875
37×256×256,bfloat16,int8,8×8×8,0.5,mean,0.041592516005039215
37×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.02270428091287613
37×256×256,bfloat16,int8,8×8×8,0.5,norm_2,-0.1189727783203125
37×256×256,bfloat16,int8,8×8×8,0.5,mean,0.026307731866836548
37×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.010740852914750576
37×256×256,bfloat16,int8,8×8×8,0.5,norm_2,0.187896728515625
36×256×256,bfloat16,int8,8×8×8,0.5,mean,0.025552842766046524
36×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.007758013438433409
36×256×256,bfloat16,int8,8×8×8,0.5,norm_2,-0.2264862060546875
36×256×256,bfloat16,int8,8×8×8,0.5,mean,0.03231274336576462
36×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.013688280247151852
36×256×256,bfloat16,int8,8×8×8,0.5,norm_2,0.0845489501953125
37×256×256,bfloat16,int8,8×8×8,0.5,mean,0.03364770859479904
37×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.017503812909126282
37×256×256,bfloat16,int8,8×8×8,0.5,norm_2,-0.0493316650390625
36×256×256,bfloat16,int8,8×8×8,0.5,mean,0.03848600760102272
36×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.017981715500354767
36×256×256,bfloat16,int8,8×8×8,0.5,norm_2,-0.53179931640625
38×256×256,bfloat16,int8,8×8×8,0.5,mean,0.02873358130455017
38×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.013523929752409458
38×256×256,bfloat16,int8,8×8×8,0.5,norm_2,0.391754150390625
38×256×256,bfloat16,int8,8×8×8,0.5,mean,0.02442261204123497
38×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.012028275057673454
38×256×256,bfloat16,int8,8×8×8,0.5,norm_2,0.083740234375
35×256×256,bfloat16,int8,8×8×8,0.5,mean,0.027877826243638992
35×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.010043960064649582
35×256×256,bfloat16,int8,8×8×8,0.5,norm_2,0.19818115234375
56×256×256,bfloat16,int8,8×8×8,0.5,mean,0.03618787229061127
56×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.029027223587036133
56×256×256,bfloat16,int8,8×8×8,0.5,norm_2,-1.183135986328125
23×256×256,bfloat16,int8,8×8×8,0.5,mean,0.074904665350914
23×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.07612058520317078
23×256×256,bfloat16,int8,8×8×8,0.5,norm_2,-1.4976806640625
31×256×256,bfloat16,int8,8×8×8,0.5,mean,0.053414709866046906
31×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.05086458846926689
31×256×256,bfloat16,int8,8×8×8,0.5,norm_2,-1.40618896484375
36×256×256,bfloat16,int8,8×8×8,0.5,mean,0.03374785929918289
36×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.01395082101225853
36×256×256,bfloat16,int8,8×8×8,0.5,norm_2,0.4857635498046875
24×256×256,bfloat16,int8,8×8×8,0.5,mean,0.03320092335343361
24×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.019963644444942474
24×256×256,bfloat16,int8,8×8×8,0.5,norm_2,0.300628662109375
51×256×256,bfloat16,int8,8×8×8,0.5,mean,0.03828217834234238
51×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.025884058326482773
51×256×256,bfloat16,int8,8×8×8,0.5,norm_2,-0.72113037109375
26×256×256,bfloat16,int8,8×8×8,0.5,mean,0.06093423068523407
26×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.029840214177966118
26×256×256,bfloat16,int8,8×8×8,0.5,norm_2,0.0445404052734375
36×256×256,bfloat16,int8,8×8×8,0.5,mean,0.02057582512497902
36×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.004458310082554817
36×256×256,bfloat16,int8,8×8×8,0.5,norm_2,-0.1374969482421875
48×256×256,bfloat16,int8,8×8×8,0.5,mean,0.035774923861026764
48×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.023487988859415054
48×256×256,bfloat16,int8,8×8×8,0.5,norm_2,-0.807037353515625
60×256×256,bfloat16,int8,8×8×8,0.5,mean,0.03169188275933266
60×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.019197707995772362
60×256×256,bfloat16,int8,8×8×8,0.5,norm_2,-0.629608154296875
48×256×256,bfloat16,int8,8×8×8,0.5,mean,0.032427772879600525
48×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.025116289034485817
48×256×256,bfloat16,int8,8×8×8,0.5,norm_2,0.175994873046875
26×256×256,bfloat16,int8,8×8×8,0.5,mean,0.06799870729446411
26×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.03503771126270294
26×256×256,bfloat16,int8,8×8×8,0.5,norm_2,0.15264892578125
27×256×256,bfloat16,int8,8×8×8,0.5,mean,0.05392911285161972
27×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.03359135985374451
27×256×256,bfloat16,int8,8×8×8,0.5,norm_2,-0.671112060546875
51×256×256,bfloat16,int8,8×8×8,0.5,mean,0.03029465302824974
51×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.018057964742183685
51×256×256,bfloat16,int8,8×8×8,0.5,norm_2,-0.4271240234375
48×256×256,bfloat16,int8,8×8×8,0.5,mean,0.02470259740948677
48×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.015364735387265682
48×256×256,bfloat16,int8,8×8×8,0.5,norm_2,0.1671905517578125
60×256×256,bfloat16,int8,8×8×8,0.5,mean,0.04847273230552673
60×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.03363475948572159
60×256×256,bfloat16,int8,8×8×8,0.5,norm_2,-0.790802001953125
50×256×256,bfloat16,int8,8×8×8,0.5,mean,0.04697933793067932
50×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.02437795326113701
50×256×256,bfloat16,int8,8×8×8,0.5,norm_2,0.571563720703125
36×256×256,bfloat16,int8,8×8×8,0.5,mean,0.0550348237156868
36×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.03771079331636429
36×256×256,bfloat16,int8,8×8×8,0.5,norm_2,-1.1734619140625
73×256×256,bfloat16,int8,8×8×8,0.5,mean,0.03085755929350853
73×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.024121183902025223
73×256×256,bfloat16,int8,8×8×8,0.5,norm_2,-1.1982421875
32×256×256,bfloat16,int8,8×8×8,0.5,mean,0.03052627295255661
32×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.02285589836537838
32×256×256,bfloat16,int8,8×8×8,0.5,norm_2,-0.130828857421875
32×256×256,bfloat16,int8,8×8×8,0.5,mean,0.03769940882921219
32×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.036968618631362915
32×256×256,bfloat16,int8,8×8×8,0.5,norm_2,0.027618408203125
20×256×256,bfloat16,int8,8×8×8,0.5,mean,0.05155045539140701
20×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.021507494151592255
20×256×256,bfloat16,int8,8×8×8,0.5,norm_2,-0.6739654541015625
32×256×256,bfloat16,int8,8×8×8,0.5,mean,0.025079667568206787
32×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.018623411655426025
32×256×256,bfloat16,int8,8×8×8,0.5,norm_2,0.487640380859375
28×256×256,bfloat16,int8,8×8×8,0.5,mean,0.03456587716937065
28×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.016669994220137596
28×256×256,bfloat16,int8,8×8×8,0.5,norm_2,-0.096588134765625
30×256×256,bfloat16,int8,8×8×8,0.5,mean,0.04049968719482422
30×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.028730759397149086
30×256×256,bfloat16,int8,8×8×8,0.5,norm_2,0.0568389892578125
21×256×256,bfloat16,int8,8×8×8,0.5,mean,0.03885391727089882
21×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.022685695439577103
21×256×256,bfloat16,int8,8×8×8,0.5,norm_2,-0.196380615234375
25×256×256,bfloat16,int8,8×8×8,0.5,mean,0.043768804520368576
25×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.018582604825496674
25×256×256,bfloat16,int8,8×8×8,0.5,norm_2,-0.2530670166015625
20×256×256,bfloat16,int8,8×8×8,0.5,mean,0.04518615081906319
20×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.021745767444372177
20×256×256,bfloat16,int8,8×8×8,0.5,norm_2,-0.83685302734375
24×256×256,bfloat16,int8,8×8×8,0.5,mean,0.039416562765836716
24×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.03506309539079666
24×256×256,bfloat16,int8,8×8×8,0.5,norm_2,-0.0512237548828125
20×256×256,bfloat16,int8,8×8×8,0.5,mean,0.05053708702325821
20×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.023539213463664055
20×256×256,bfloat16,int8,8×8×8,0.5,norm_2,0.0001983642578125
21×256×256,bfloat16,int8,8×8×8,0.5,mean,0.05177338793873787
21×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.03057762235403061
21×256×256,bfloat16,int8,8×8×8,0.5,norm_2,-0.716705322265625
21×256×256,bfloat16,int8,8×8×8,0.5,mean,0.05940529331564903
21×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.03989738970994949
21×256×256,bfloat16,int8,8×8×8,0.5,norm_2,-0.4861297607421875
21×256×256,bfloat16,int8,8×8×8,0.5,mean,0.05247001349925995
21×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.028450118377804756
21×256×256,bfloat16,int8,8×8×8,0.5,norm_2,0.020111083984375
32×256×256,bfloat16,int8,8×8×8,0.5,mean,0.030811741948127747
32×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.02061276137828827
32×256×256,bfloat16,int8,8×8×8,0.5,norm_2,-0.3936309814453125
22×256×256,bfloat16,int8,8×8×8,0.5,mean,0.023490894585847855
22×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.00705784372985363
22×256×256,bfloat16,int8,8×8×8,0.5,norm_2,0.03844451904296875
20×256×256,bfloat16,int8,8×8×8,0.5,mean,0.032970137894153595
20×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.016131777316331863
20×256×256,bfloat16,int8,8×8×8,0.5,norm_2,0.403778076171875
30×256×256,bfloat16,int8,8×8×8,0.5,mean,0.028431978076696396
30×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.0196877159178257
30×256×256,bfloat16,int8,8×8×8,0.5,norm_2,0.01593017578125
28×256×256,bfloat16,int8,8×8×8,0.5,mean,0.028815370053052902
28×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.01164233684539795
28×256×256,bfloat16,int8,8×8×8,0.5,norm_2,0.5764312744140625
80×256×256,bfloat16,int8,8×8×8,0.5,mean,0.01967308297753334
80×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.01322659756988287
80×256×256,bfloat16,int8,8×8×8,0.5,norm_2,1.388275146484375
32×256×256,bfloat16,int8,8×8×8,0.5,mean,0.034575074911117554
32×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.030052579939365387
32×256×256,bfloat16,int8,8×8×8,0.5,norm_2,-0.150634765625
20×256×256,bfloat16,int8,8×8×8,0.5,mean,0.03163520619273186
20×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.011861179955303669
20×256×256,bfloat16,int8,8×8×8,0.5,norm_2,-0.0364990234375
20×256×256,bfloat16,int8,8×8×8,0.5,mean,0.04627927765250206
20×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.022451933473348618
20×256×256,bfloat16,int8,8×8×8,0.5,norm_2,-0.432830810546875
32×256×256,bfloat16,int8,8×8×8,0.5,mean,0.03191309794783592
32×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.026681022718548775
32×256×256,bfloat16,int8,8×8×8,0.5,norm_2,-0.067108154296875
22×256×256,bfloat16,int8,8×8×8,0.5,mean,0.05552425980567932
22×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.035383790731430054
22×256×256,bfloat16,int8,8×8×8,0.5,norm_2,-0.167144775390625
20×256×256,bfloat16,int8,8×8×8,0.5,mean,0.030259285122156143
20×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.012413877993822098
20×256×256,bfloat16,int8,8×8×8,0.5,norm_2,0.0293426513671875
22×256×256,bfloat16,int8,8×8×8,0.5,mean,0.02522110566496849
22×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.01449132151901722
22×256×256,bfloat16,int8,8×8×8,0.5,norm_2,-0.2703704833984375
21×256×256,bfloat16,int8,8×8×8,0.5,mean,0.05596966668963432
21×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.03728838264942169
21×256×256,bfloat16,int8,8×8×8,0.5,norm_2,-0.0178985595703125
22×256×256,bfloat16,int8,8×8×8,0.5,mean,0.036353759467601776
22×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.025631744414567947
22×256×256,bfloat16,int8,8×8×8,0.5,norm_2,-0.0235443115234375
23×256×256,bfloat16,int8,8×8×8,0.5,mean,0.0379980131983757
23×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.02669709175825119
23×256×256,bfloat16,int8,8×8×8,0.5,norm_2,-0.4138641357421875
32×256×256,bfloat16,int8,8×8×8,0.5,mean,0.016335610300302505
32×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.008087499998509884
32×256×256,bfloat16,int8,8×8×8,0.5,norm_2,-0.00522613525390625
28×256×256,bfloat16,int8,8×8×8,0.5,mean,0.042116232216358185
28×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.011524200439453125
28×256×256,bfloat16,int8,8×8×8,0.5,norm_2,-0.4959564208984375
88×256×256,bfloat16,int8,8×8×8,0.5,mean,0.009027425199747086
88×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.0018049683421850204
88×256×256,bfloat16,int8,8×8×8,0.5,norm_2,0.04526519775390625
88×256×256,bfloat16,int8,8×8×8,0.5,mean,0.02239314466714859
88×256×256,bfloat16,int8,8×8×8,0.5,variance,-0.008488001301884651
88×256×256,bfloat16,int8,8×8×8,0.5,norm_2,-0.1457366943359375
23×256×256,bfloat16,int8,16×16×16,0.5,mean,0.07983015477657318
23×256×256,bfloat16,int8,16×16×16,0.5,variance,-0.032044269144535065
23×256×256,bfloat16,int8,16×16×16,0.5,norm_2,-1.586090087890625
20×256×256,bfloat16,int8,16×16×16,0.5,mean,0.07432444393634796
20×256×256,bfloat16,int8,16×16×16,0.5,variance,-0.02108094096183777
20×256×256,bfloat16,int8,16×16×16,0.5,norm_2,-0.393707275390625
20×256×256,bfloat16,int8,16×16×16,0.5,mean,0.07605264335870743
20×256×256,bfloat16,int8,16×16×16,0.5,variance,-0.017875978723168373
20×256×256,bfloat16,int8,16×16×16,0.5,norm_2,-0.3916168212890625
20×256×256,bfloat16,int8,16×16×16,0.5,mean,0.06849359720945358
20×256×256,bfloat16,int8,16×16×16,0.5,variance,-0.019830072298645973
20×256×256,bfloat16,int8,16×16×16,0.5,norm_2,-0.85247802734375
20×256×256,bfloat16,int8,16×16×16,0.5,mean,0.0635085329413414
20×256×256,bfloat16,int8,16×16×16,0.5,variance,-0.015911974012851715
20×256×256,bfloat16,int8,16×16×16,0.5,norm_2,-0.4407806396484375
20×256×256,bfloat16,int8,16×16×16,0.5,mean,0.07164828479290009
20×256×256,bfloat16,int8,16×16×16,0.5,variance,-0.021528730168938637
20×256×256,bfloat16,int8,16×16×16,0.5,norm_2,-0.7747344970703125
24×256×256,bfloat16,int8,16×16×16,0.5,mean,0.05294357240200043
