dimensions,dtype,index_dtype,size,block_size,compress,negate,add,multiply,dot,norm2,mean,variance,cosine_similarity,structural_similarity,decompress
2,bfloat16,int16,16,16,0.00019686222076416017,6.67572021484375e-06,7.20977783203125e-05,9.72747802734375e-06,0.00012445449829101562,5.745887756347656e-05,9.169578552246094e-05,0.000101470947265625,0.00013170242309570312,0.0006971359252929688,0.000189208984375
2,bfloat16,int16,32,16,0.00019671916961669922,6.818771362304688e-06,7.176399230957031e-05,9.5367431640625e-06,0.0001244068145751953,5.717277526855469e-05,9.293556213378907e-05,0.00010294914245605469,0.00013141632080078126,0.0006959915161132812,0.00018315315246582032
2,bfloat16,int16,64,16,0.00019915103912353515,7.486343383789062e-06,7.262229919433594e-05,9.632110595703125e-06,0.00012617111206054689,5.788803100585938e-05,9.326934814453125e-05,0.00010352134704589843,0.0001330852508544922,0.0006964683532714843,0.00018525123596191406
2,bfloat16,int16,128,16,0.00020465850830078124,6.628036499023438e-06,7.195472717285157e-05,9.679794311523438e-06,0.00012564659118652344,5.79833984375e-05,9.317398071289063e-05,0.00010547637939453124,0.00013380050659179689,0.0006955623626708985,0.00019359588623046875
2,bfloat16,int16,256,16,0.00021922588348388672,6.818771362304688e-06,7.214546203613282e-05,9.918212890625e-06,0.0001285552978515625,6.208419799804687e-05,9.369850158691406e-05,0.00010442733764648438,0.00013713836669921876,0.0007108211517333985,0.00021266937255859375
2,bfloat16,int16,512,16,0.00024194717407226561,6.818771362304688e-06,7.371902465820312e-05,9.632110595703125e-06,0.0001366138458251953,6.570816040039063e-05,9.474754333496093e-05,0.00011138916015625,0.0001491546630859375,0.0007244110107421875,0.0002507686614990234
2,bfloat16,int16,1024,16,0.00029201507568359374,6.9141387939453125e-06,7.491111755371093e-05,1.0347366333007812e-05,0.00013680458068847655,6.470680236816406e-05,9.517669677734375e-05,0.00011115074157714843,0.00015015602111816405,0.0007268905639648438,0.0003170967102050781
2,bfloat16,int16,2048,16,0.0004240274429321289,7.152557373046875e-06,7.371902465820312e-05,1.0395050048828125e-05,0.0002013683319091797,8.711814880371093e-05,9.636878967285156e-05,0.0001308441162109375,0.00018491744995117188,0.0008023738861083985,0.00047512054443359374
2,bfloat16,int16,4096,16,0.0008495330810546875,7.05718994140625e-06,7.395744323730468e-05,1.0967254638671875e-05,0.0009533405303955078,0.0002843379974365234,0.00014142990112304689,0.00026259422302246096,0.0005110263824462891,0.0016009807586669922,0.0009181976318359375
2,bfloat16,int16,8192,16,0.0031280994415283205,6.771087646484375e-06,7.410049438476563e-05,1.0585784912109375e-05,0.003911113739013672,0.0010563850402832032,0.0003616809844970703,0.0007866382598876953,0.0017647743225097656,0.004817438125610351,0.002382183074951172
3,bfloat16,int16,4,4,0.0002170562744140625,6.4849853515625e-06,7.2479248046875e-05,9.5367431640625e-06,0.00012569427490234376,5.784034729003906e-05,9.284019470214843e-05,0.00010290145874023438,0.00013513565063476561,0.0006953716278076172,0.00020961761474609376
3,bfloat16,int16,8,4,0.00022308826446533204,6.580352783203125e-06,7.262229919433594e-05,9.72747802734375e-06,0.00012526512145996093,5.8078765869140624e-05,9.355545043945312e-05,0.00010442733764648438,0.00013303756713867188,0.0007020950317382813,0.00020999908447265624
3,bfloat16,int16,16,4,0.0002344369888305664,6.723403930664062e-06,7.348060607910156e-05,9.441375732421875e-06,0.00012607574462890624,5.822181701660156e-05,9.3841552734375e-05,0.00010495185852050781,0.00013451576232910157,0.0007073879241943359,0.00022683143615722656
3,bfloat16,int16,32,4,0.00025887489318847655,6.723403930664062e-06,7.36236572265625e-05,9.72747802734375e-06,0.0001273632049560547,5.8650970458984375e-05,9.465217590332031e-05,0.00010609626770019531,0.00013518333435058594,0.0007155418395996093,0.000250244140625
3,bfloat16,int16,64,4,0.0003024101257324219,6.771087646484375e-06,7.319450378417969e-05,9.870529174804687e-06,0.00013980865478515624,6.546974182128907e-05,9.517669677734375e-05,0.00011219978332519532,0.00014910697937011718,0.0007358551025390625,0.0003060817718505859
3,bfloat16,int16,128,4,0.0003906965255737305,6.818771362304688e-06,7.395744323730468e-05,9.870529174804687e-06,0.00014009475708007813,6.642341613769532e-05,9.627342224121094e-05,0.000115203857421875,0.0001517772674560547,0.0007397174835205078,0.0004143714904785156
3,bfloat16,int16,256,4,0.0013533592224121093,6.818771362304688e-06,7.381439208984376e-05,1.0061264038085938e-05,0.0011140823364257813,0.00028672218322753904,0.00014901161193847656,0.0002681732177734375,0.0005098342895507813,0.0016337871551513673,0.000798797607421875
3,bfloat16,int16,512,4,0.014699149131774902,7.009506225585937e-06,7.543563842773437e-05,1.010894775390625e-05,0.009012794494628907,0.0020261287689208986,0.0006920814514160157,0.0014474868774414062,0.0035183906555175783,0.009305238723754883,0.0036791324615478515
3,bfloat16,int16,1024,4,0.1217583417892456,8.916854858398437e-06,8.115768432617187e-05,1.0967254638671875e-05,0.07290759086608886,0.015682220458984375,0.004988241195678711,0.010746622085571289,0.02719402313232422,0.06956315040588379,0.02404818534851074
3,bfloat16,int16,2048,4,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
3,bfloat16,int16,4096,4,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
3,bfloat16,int16,8192,4,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
3,bfloat16,int16,8,8,0.0002183675765991211,6.771087646484375e-06,7.281303405761718e-05,9.822845458984376e-06,0.00012636184692382812,5.8031082153320314e-05,9.222030639648438e-05,0.0001033782958984375,0.00013442039489746093,0.0006973743438720703,0.00020918846130371093
3,bfloat16,int16,16,8,0.0002276897430419922,6.628036499023438e-06,7.491111755371093e-05,9.918212890625e-06,0.00012717247009277343,5.850791931152344e-05,9.489059448242188e-05,0.000106048583984375,0.00013790130615234374,0.000707244873046875,0.00021719932556152344
3,bfloat16,int16,32,8,0.00023603439331054688,6.723403930664062e-06,7.452964782714844e-05,9.822845458984376e-06,0.00013127326965332032,6.074905395507813e-05,9.49859619140625e-05,0.00010666847229003906,0.00013594627380371095,0.0007094383239746094,0.00022478103637695311
3,bfloat16,int16,64,8,0.0002591371536254883,7.104873657226563e-06,7.457733154296875e-05,1.0013580322265625e-05,0.0001381397247314453,6.542205810546874e-05,9.546279907226562e-05,0.00011324882507324219,0.000150299072265625,0.000743865966796875,0.00025739669799804685
3,bfloat16,int16,128,8,0.0003290653228759766,6.67572021484375e-06,7.352828979492187e-05,1.010894775390625e-05,0.00014057159423828126,6.628036499023438e-05,9.598731994628907e-05,0.00011377334594726562,0.00015263557434082032,0.0007413387298583985,0.0003104209899902344
3,bfloat16,int16,256,8,0.0012679576873779296,6.961822509765625e-06,7.433891296386719e-05,9.965896606445312e-06,0.0009512424468994141,0.0002858161926269531,0.0001400470733642578,0.0002646923065185547,0.0005009651184082031,0.0015810012817382812,0.0005892276763916016
3,bfloat16,int16,512,8,0.011377310752868653,6.9141387939453125e-06,7.638931274414062e-05,1.02996826171875e-05,0.007709980010986328,0.002031755447387695,0.0006254673004150391,0.0014512062072753907,0.0033215045928955077,0.008769559860229491,0.0028738975524902344
3,bfloat16,int16,1024,8,0.09491138458251953,1.0061264038085938e-05,8.454322814941407e-05,1.0919570922851562e-05,0.06174874305725098,0.015679359436035156,0.004340934753417969,0.010742950439453124,0.02561497688293457,0.06504902839660645,0.02003202438354492
3,bfloat16,int16,2048,8,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
3,bfloat16,int16,4096,8,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
3,bfloat16,int16,8192,8,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
3,bfloat16,int16,16,16,0.00026738643646240234,7.772445678710938e-06,8.192062377929688e-05,1.0347366333007812e-05,0.00013413429260253907,5.931854248046875e-05,9.870529174804688e-05,0.00010752677917480469,0.0001346588134765625,0.0007049083709716797,0.00021567344665527344
3,bfloat16,int16,32,16,0.00025599002838134767,6.628036499023438e-06,7.309913635253907e-05,9.632110595703125e-06,0.00012717247009277343,5.8746337890625e-05,9.441375732421875e-05,0.00010557174682617188,0.00013546943664550782,0.0007077217102050781,0.0002140522003173828
3,bfloat16,int16,64,16,0.00027723312377929686,6.67572021484375e-06,7.529258728027344e-05,1.0204315185546874e-05,0.00013799667358398436,6.513595581054687e-05,9.474754333496093e-05,0.00011420249938964844,0.00015058517456054688,0.0007313251495361328,0.00023088455200195312
3,bfloat16,int16,128,16,0.0006029605865478516,6.723403930664062e-06,7.333755493164063e-05,1.010894775390625e-05,0.0001426219940185547,6.699562072753906e-05,9.655952453613281e-05,0.00011372566223144531,0.00015254020690917968,0.0007414340972900391,0.00026621818542480467
3,bfloat16,int16,256,16,0.0036371946334838867,6.9141387939453125e-06,7.405281066894532e-05,1.0061264038085938e-05,0.000954437255859375,0.0002881526947021484,0.0001327991485595703,0.0002666950225830078,0.0005040645599365234,0.0015799999237060547,0.0005014419555664062
3,bfloat16,int16,512,16,0.027789592742919922,7.82012939453125e-06,7.967948913574218e-05,1.049041748046875e-05,0.007706165313720703,0.002035236358642578,0.0006058692932128906,0.001457071304321289,0.003303337097167969,0.008676624298095703,0.002613687515258789
3,bfloat16,int16,1024,16,0.2256775140762329,9.822845458984376e-06,8.573532104492188e-05,1.125335693359375e-05,0.06175198554992676,0.015743398666381837,0.004223775863647461,0.010804224014282226,0.025307893753051758,0.06424779891967773,0.01882967948913574
3,bfloat16,int16,2048,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
3,bfloat16,int16,4096,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
3,bfloat16,int16,8192,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,bfloat16,int16,4,4,0.00023772716522216797,7.62939453125e-06,7.419586181640625e-05,9.632110595703125e-06,0.00012593269348144532,5.822181701660156e-05,9.298324584960938e-05,0.0001041412353515625,0.00013246536254882813,0.0006999969482421875,0.00022668838500976561
4,bfloat16,int16,8,4,0.00025560855865478513,6.67572021484375e-06,7.376670837402343e-05,1.0013580322265625e-05,0.00012793540954589844,5.841255187988281e-05,9.508132934570313e-05,0.00010628700256347657,0.0001349925994873047,0.000708627700805664,0.0002441883087158203
4,bfloat16,int16,16,4,0.0002821207046508789,6.9141387939453125e-06,7.405281066894532e-05,9.965896606445312e-06,0.0001312255859375,6.003379821777344e-05,9.546279907226562e-05,0.00010724067687988282,0.00013604164123535157,0.0007292747497558594,0.0002731800079345703
4,bfloat16,int16,32,4,0.0003391742706298828,6.961822509765625e-06,7.462501525878906e-05,1.010894775390625e-05,0.0001392364501953125,6.685256958007812e-05,9.617805480957031e-05,0.00011343955993652344,0.0001513957977294922,0.0007443904876708984,0.00033578872680664065
4,bfloat16,int16,64,4,0.001415562629699707,7.104873657226563e-06,7.562637329101562e-05,1.0251998901367188e-05,0.0009785175323486328,0.0002865791320800781,0.00014295578002929688,0.0002639293670654297,0.0005102157592773438,0.001612091064453125,0.0006415843963623047
4,bfloat16,int16,128,4,0.026128387451171874,7.2479248046875e-06,7.653236389160156e-05,1.0156631469726563e-05,0.01598491668701172,0.003975009918212891,0.001179981231689453,0.002780628204345703,0.0066411495208740234,0.017142391204833983,0.005573415756225586
4,bfloat16,int16,256,4,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,bfloat16,int16,512,4,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,bfloat16,int16,1024,4,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,bfloat16,int16,2048,4,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,bfloat16,int16,4096,4,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,bfloat16,int16,8192,4,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,bfloat16,int16,8,8,0.00028350353240966795,7.915496826171876e-06,7.882118225097657e-05,1.0585784912109375e-05,0.0001403331756591797,5.984306335449219e-05,0.00010042190551757812,0.00011057853698730469,0.00013647079467773437,0.0007093906402587891,0.00023679733276367189
4,bfloat16,int16,16,8,0.0002868413925170898,6.866455078125e-06,7.424354553222656e-05,1.0013580322265625e-05,0.00013322830200195311,6.6375732421875e-05,9.527206420898438e-05,0.00010809898376464843,0.00013947486877441406,0.0007235050201416015,0.00024271011352539062
4,bfloat16,int16,32,8,0.0003970623016357422,6.866455078125e-06,7.371902465820312e-05,9.918212890625e-06,0.000139617919921875,6.52313232421875e-05,9.613037109375e-05,0.000113677978515625,0.00015087127685546874,0.0007422924041748047,0.00028781890869140626
4,bfloat16,int16,64,8,0.0038502693176269533,6.961822509765625e-06,7.538795471191406e-05,1.0347366333007812e-05,0.0009655475616455079,0.0002872467041015625,0.00013494491577148438,0.0002675056457519531,0.0005035877227783203,0.0015843868255615234,0.0005277156829833985
4,bfloat16,int16,128,8,0.05893585681915283,7.05718994140625e-06,7.643699645996094e-05,1.0538101196289063e-05,0.01567864418029785,0.003994464874267578,0.001116466522216797,0.002789020538330078,0.006461095809936523,0.016636228561401366,0.004951000213623047
4,bfloat16,int16,256,8,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,bfloat16,int16,512,8,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,bfloat16,int16,1024,8,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,bfloat16,int16,2048,8,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,bfloat16,int16,4096,8,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,bfloat16,int16,8192,8,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,bfloat16,int16,16,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,bfloat16,int16,32,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,bfloat16,int16,64,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,bfloat16,int16,128,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,bfloat16,int16,256,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,bfloat16,int16,512,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,bfloat16,int16,1024,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,bfloat16,int16,2048,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,bfloat16,int16,4096,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,bfloat16,int16,8192,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
2,bfloat16,int32,4,4,0.00019521713256835936,6.628036499023438e-06,7.190704345703126e-05,9.775161743164062e-06,0.0001247406005859375,5.8984756469726564e-05,9.212493896484374e-05,0.00010342597961425782,0.00013251304626464843,0.0006932258605957031,0.0001896381378173828
2,bfloat16,int32,8,4,0.00019485950469970702,6.580352783203125e-06,7.176399230957031e-05,9.679794311523438e-06,0.00012464523315429686,5.946159362792969e-05,9.326934814453125e-05,0.00010294914245605469,0.00013184547424316406,0.0007002353668212891,0.00018138885498046874
2,bfloat16,int32,16,4,0.00019841194152832032,6.4849853515625e-06,7.128715515136719e-05,9.72747802734375e-06,0.00012392997741699218,5.755424499511719e-05,9.288787841796876e-05,0.00010380744934082031,0.00013194084167480468,0.0006908893585205079,0.0001861572265625
2,bfloat16,int32,32,4,0.00020744800567626954,6.961822509765625e-06,7.395744323730468e-05,9.584426879882813e-06,0.00012679100036621093,5.8269500732421876e-05,9.355545043945312e-05,0.0001041412353515625,0.00013341903686523438,0.0006978988647460937,0.0001941204071044922
2,bfloat16,int32,64,4,0.00021843910217285157,6.771087646484375e-06,7.295608520507812e-05,9.5367431640625e-06,0.00012917518615722655,5.917549133300781e-05,9.369850158691406e-05,0.00010509490966796875,0.00013384819030761718,0.0006986141204833984,0.00021233558654785157
2,bfloat16,int32,128,4,0.00024411678314208984,7.05718994140625e-06,7.386207580566407e-05,9.584426879882813e-06,0.00012607574462890624,5.812644958496094e-05,9.403228759765624e-05,0.00010466575622558594,0.00013356208801269532,0.0006993770599365235,0.0002457618713378906
2,bfloat16,int32,256,4,0.0002880096435546875,6.723403930664062e-06,7.28607177734375e-05,9.870529174804687e-06,0.00014367103576660157,6.699562072753906e-05,9.42230224609375e-05,0.00011343955993652344,0.0001511096954345703,0.0007359504699707032,0.00031833648681640626
2,bfloat16,int32,512,4,0.00039563179016113283,6.771087646484375e-06,7.481575012207032e-05,1.0633468627929688e-05,0.00013790130615234374,6.518363952636718e-05,9.584426879882812e-05,0.00011239051818847656,0.00014905929565429689,0.0007315635681152344,0.000457000732421875
2,bfloat16,int32,1024,4,0.00059051513671875,7.009506225585937e-06,7.624626159667969e-05,1.0824203491210937e-05,0.000139617919921875,6.551742553710938e-05,9.641647338867187e-05,0.00011234283447265625,0.00015168190002441407,0.0007381916046142578,0.0007294654846191406
2,bfloat16,int32,2048,4,0.0009953975677490234,6.866455078125e-06,7.43865966796875e-05,1.1110305786132813e-05,0.0002902984619140625,9.951591491699218e-05,9.970664978027343e-05,0.00013670921325683593,0.0001956462860107422,0.0008535385131835938,0.0012934207916259766
2,bfloat16,int32,4096,4,0.00201871395111084,6.961822509765625e-06,7.495880126953124e-05,1.1491775512695313e-05,0.0012967109680175782,0.00030541419982910156,0.00018463134765625,0.0002863883972167969,0.0005732059478759765,0.0018309593200683595,0.002689361572265625
2,bfloat16,int32,8192,4,0.004440450668334961,7.915496826171876e-06,7.905960083007813e-05,1.125335693359375e-05,0.005150413513183594,0.0011278629302978516,0.0005327224731445313,0.000865936279296875,0.0020702838897705077,0.005780792236328125,0.0062581062316894535
2,bfloat16,int32,8,8,0.00019729137420654297,6.580352783203125e-06,7.228851318359375e-05,9.822845458984376e-06,0.0001266002655029297,5.726814270019531e-05,9.160041809082031e-05,0.00010151863098144532,0.00013146400451660156,0.0006861209869384766,0.00018873214721679688
2,bfloat16,int32,16,8,0.00019419193267822266,6.723403930664062e-06,7.085800170898437e-05,9.775161743164062e-06,0.00012445449829101562,5.7220458984375e-05,9.212493896484374e-05,0.00010333061218261718,0.000131988525390625,0.0006946563720703125,0.00018024444580078125
2,bfloat16,int32,32,8,0.00019810199737548828,6.9141387939453125e-06,7.295608520507812e-05,9.632110595703125e-06,0.00012426376342773439,5.8078765869140624e-05,9.241104125976563e-05,0.00010313987731933594,0.00013165473937988282,0.0007004261016845704,0.0001880645751953125
